missing_type	missing_rows_percentage	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_percentage
MCAR	0.25	lin	mse	1.0123682359444617	0.13967558528287918	2.861930656442291	1.0050908980841318	0.1764719011185362	2.2607390202103343	1.004629635251369	0.17628471140724328	2.2603443237826517	1.0077473849428111	0.17547751498488182	2.2646359696901444	1.0054471284454163	0.17212060804884494	2.2594748134161753	1.0098168011071775	0.17393055509960065	2.2653835917498824	0.11288299999999979
MCAR	0.35	lin	ev	-0.2363430042950338	-1.1317123605012298	0.026906403016156412	-0.11800038352007858	-0.5715954675311271	0.0239021000543896	-0.11640975003825177	-0.5807319529901189	0.024175975795738172	-0.12378793144152962	-0.6066701294442792	0.020619609386529274	-0.11449171241301549	-0.6036869599698261	0.021099182807579952	-0.13580119337867214	-0.642800348042055	0.02116175876007989	0.15832100000000035
MCAR	0.35	lin	mse	1.0070097706312495	0.11878771463023137	3.125636701051889	1.0076979679735847	0.17458993974277914	2.264085563013443	1.0071546223510046	0.17421866064757294	2.2640191784321413	1.0111777548900394	0.17259774779219755	2.267045010624099	1.0064856198472623	0.17092848504596778	2.2635298793881016	1.0125028235709936	0.17408715716690318	2.261759909442247	0.15832100000000035
MCAR	0.44999999999999996	lin	ev	-0.39068650941794275	-1.5266256310617448	0.021398518323727904	-0.12225374968432222	-0.5406132493610746	0.021596303853452334	-0.12072438326765877	-0.5561952995182584	0.021760697658578698	-0.1319711784313238	-0.5853619297573236	0.017821758697102872	-0.1289038169443332	-0.5777429689770426	0.019221635715965156	-0.15672339822997536	-0.6556403822077328	0.01681068965219904	0.20409399999999978
MCAR	0.44999999999999996	lin	mse	1.0249897555147565	0.10006955929527342	3.576771561628776	1.0081725097095369	0.17414594385071686	2.2611290116201235	1.0079071361345822	0.1745565413966445	2.2609284507112193	1.0130792588925308	0.17897772549738397	2.2654836755025007	1.009212660339215	0.17219392028474823	2.2633008004322948	1.0197586649030508	0.17815998885152842	2.266670946244323	0.20409399999999978
MCAR	0.5499999999999999	lin	ev	-0.5626070009521029	-2.351957667238849	0.02509986501736355	-0.1264143361648581	-0.578622049981914	0.02244159510329206	-0.12232091380605123	-0.567918369860605	0.022811620075907573	-0.14392129951443497	-0.5949507274962604	0.01910262069477105	-0.14406688737993778	-0.6396345586343279	0.02145500473817974	-0.17934082090936346	-0.7344147083873455	0.017988935200369587	0.2495099999999997
MCAR	0.5499999999999999	lin	mse	1.0474643505006525	0.0973608569724397	3.6163159842104475	1.0096180490284026	0.1809735637703612	2.26381129251919	1.009019552840021	0.17817663317809404	2.2588133321451256	1.0162353725428634	0.17709271090004125	2.2678822746346974	1.0136339142351694	0.17926025896900055	2.266614194897486	1.0303837959861242	0.1850912746105746	2.273925822179137	0.2495099999999997
MCAR	0.65	lin	ev	-0.9408000069209012	-3.7153448937357303	0.026924956865746818	-0.12974271498764567	-0.5544882388427209	0.01995389335836196	-0.12055322159825073	-0.5561149993475939	0.02013536094796333	-0.14071037689831598	-0.6249197578773985	0.018423263090316975	-0.1574744875188088	-0.574605758679618	0.017658358619772732	-0.20378020363336805	-0.7296035191966215	0.01612390557668692	0.29559300000000005
MCAR	0.65	lin	mse	1.1387383079348252	0.06376929802886988	4.389314093843861	1.0123615713924965	0.17439246142076786	2.2705082252112665	1.0110835693962705	0.17325283545219172	2.2701152825824673	1.0172959586779258	0.17668574270578596	2.2737858653309084	1.0156121171698649	0.17193234131548885	2.2707595709401107	1.0280721430800959	0.17572161011585047	2.266942973526867	0.29559300000000005
MCAR	0.75	lin	ev	-1.714605091822701	-7.02797133862718	0.034850271964569274	-0.11768111182870962	-0.5608733516750817	0.02395607397358024	-0.11443624479329186	-0.5561876222691253	0.02318882309635574	-0.13433917071687404	-0.5606894773676164	0.015806837895894182	-0.20089800695469906	-0.6221195210188232	0.01838390459771681	-0.2869302277783606	-0.721571078201698	0.016827868394900407	0.3396910000000007
MCAR	0.75	lin	mse	1.2007984531518898	0.05218546567905213	5.832953778754552	1.0129694244552514	0.1692382897852947	2.269547795615936	1.012323972614684	0.1687416772086539	2.2664459714812297	1.0176233852565488	0.17108307317456195	2.273932094793508	1.0309297116036396	0.1708516589751337	2.2779464263049722	1.0399691287482147	0.17756871734460894	2.2686149617810036	0.3396910000000007
MCAR	0.85	lin	ev	-6.479992426716759	-25.244419669385422	0.039769717660519066	-0.1384698238047365	-0.6284582065394889	0.020496234263201702	-0.12724598429165468	-0.5914125835593997	0.021250259385631385	-0.16260697812470454	-0.5917915019762882	0.013264973446319994	-0.14058412414560606	-0.5910377441093199	0.017807156656128736	-0.14763873140749495	-0.6644304282460968	0.014745128606468476	0.38483599999999946
MCAR	0.85	lin	mse	1.3749661193872673	0.036965224208663286	8.46451035712785	1.0140244382707777	0.17273058190485543	2.2653672441088086	1.012057140122505	0.1711978838918513	2.2670687196997474	1.0218094777275615	0.17992608750848105	2.2679315560986337	1.0159770285783307	0.17362858254712596	2.2681020783894215	1.0210080469246008	0.1749916104101573	2.2682573149555085	0.38483599999999946
MCAR	0.95	lin	ev	-896.3719204267222	-1097.9463163790256	0.10168871107365003	-0.14708427785075204	-0.5712300489604948	0.01549148227479153	-0.13937230394261357	-0.5807283643889394	0.01678349072944254	-0.14269339571961576	-0.6090004505899944	0.01280195654424108	-0.15601036582900318	-0.6830337340063206	0.0149421831176386	-0.16544023269161962	-0.6982418831616529	0.013522363846348034	0.43080400000000024
MCAR	0.95	lin	mse	10.813439613636824	0.019658462051911983	26.884396558373084	1.0177166876491321	0.17525997246013938	2.2639901705940226	1.0163055168141912	0.17230518021088903	2.266753076960457	1.0219996063629875	0.17435556284361772	2.2741015806037432	1.0213169550513455	0.17603783276350554	2.270131968620555	1.0237955001069807	0.17765783096011542	2.2682467215659567	0.43080400000000024
MNAR	0.05	lin	ev	-0.12058835863032324	-0.6382769426350084	0.02182832935618259	-0.11036531906115843	-0.5588954700998169	0.021350249822894744	-0.11039577969460068	-0.5700198171134636	0.0215714617816595	-0.11142701373984655	-0.5719707598489515	0.0213204328909408	-0.1109918856827902	-0.5657664748605045	0.021544199580127155	-0.1152749165253236	-0.581788179635512	0.022267541057531808	0.02118699999999994
MNAR	0.05	lin	mse	1.002167093507636	0.1674900712953614	2.3598990352998457	1.0031778481292473	0.1735207107145172	2.261798196313939	1.0031387869758073	0.17368584368357068	2.2616895037355684	1.004032680095842	0.17144774593141424	2.262633058074707	1.0030426438133675	0.1744833772298024	2.2620346479839353	1.00401780450565	0.17475336455842555	2.2635353354782612	0.02118699999999994
MNAR	0.15	lin	ev	-0.1512862670938436	-0.7262619885769912	0.022228082904985874	-0.11083371135257648	-0.5831261226675584	0.020870931482617913	-0.10984284029584732	-0.5892634268621425	0.02021870158077032	-0.12023306668975499	-0.6064969495284944	0.02045723560215419	-0.11064323212282585	-0.5699967541395344	0.019994277063494586	-0.13442052661749854	-0.620969411543037	0.021523812836618004	0.06687700000000012
MNAR	0.15	lin	mse	0.991534903757656	0.14811504121819383	2.580994845827715	1.0040517488832357	0.17173490506476066	2.2625839156422667	1.0038727580734481	0.17358823566346993	2.263688449939886	1.0072343432510675	0.17300548516262382	2.2638965724180697	1.0037279544346984	0.1711163202129825	2.2629210153039683	1.0093045657866904	0.17506490786946016	2.2655478670172693	0.06687700000000012
MNAR	0.25	lin	ev	-0.19129579876454056	-0.8274941307513554	0.025371561146948173	-0.11400696848051733	-0.5428828952293867	0.021652475495605127	-0.11341268372448658	-0.5239473616655936	0.02194112297079874	-0.1199926049803669	-0.5656715247521051	0.02327064443906263	-0.11346982958739903	-0.5552980295959359	0.022263684135640303	-0.1316339992529707	-0.5958356536562219	0.02206919148512896	0.11255499999999967
MNAR	0.25	lin	mse	1.0069947259663214	0.13886710178307646	2.847293301026755	1.0050001661769052	0.17287790176484208	2.261926787232935	1.0048771033584543	0.1716338244300107	2.261603064576956	1.0078634719145576	0.17263653959993633	2.2635409081168913	1.004997091591864	0.17086390611687138	2.26318893303327	1.0112099790559055	0.17300615017378038	2.2605307292212298	0.11255499999999967
MNAR	0.35	lin	ev	-0.22685494120996788	-1.0105189245627122	0.023942280110229735	-0.10926278116116736	-0.5785365756428305	0.023534373575979265	-0.10881762431819032	-0.5782350558607008	0.024689394256699783	-0.134745500436063	-0.5908879599819702	0.02047092290984586	-0.11308771012897102	-0.5915997448427361	0.02273188828997476	-0.1524852726420735	-0.6653783142160072	0.023474694561231996	0.15841300000000014
MNAR	0.35	lin	mse	1.0143936684937351	0.12584153287534613	3.1201002503919835	1.0056998222240445	0.17028414318659982	2.2667450911301303	1.005363637803649	0.16917048269284832	2.2648862703591472	1.0126722147565776	0.17611177021053032	2.2674517784454653	1.0060440027358233	0.1740776328293579	2.2632355640177386	1.0209360865954527	0.17382498594809473	2.267939066584543	0.15841300000000014
MNAR	0.44999999999999996	lin	ev	-0.32797333619918784	-1.5085853054581335	0.02249387372407021	-0.11549171957589416	-0.5490683498796248	0.023372346701661773	-0.11282261355563303	-0.5424537412399467	0.024873408706348087	-0.13594290234762155	-0.6628938409330304	0.019693215334991795	-0.1219081492564672	-0.5608501218401135	0.02282193162198969	-0.19410803055441697	-0.7232429502366211	0.020107749243391235	0.20445399999999986
MNAR	0.44999999999999996	lin	mse	1.0494222535030955	0.11035148259906541	3.6102982390871823	1.0085407452481194	0.1749186513875141	2.261748704638021	1.0076886983001654	0.17150899869168723	2.261383356785465	1.0157056834697311	0.1833721062402305	2.2607534192609013	1.0116318682127825	0.17313029362204693	2.264741818542866	1.0300873085921574	0.1788215245224178	2.267872441270931	0.20445399999999986
MNAR	0.5499999999999999	lin	ev	-0.7259639919274573	-2.302881183477183	0.02341095057256875	-0.13244576508711997	-0.5654683984827465	0.02107401848483119	-0.13388839149609102	-0.5691156123323867	0.022964898918322606	-0.20481405610273234	-0.6403121833390467	0.020005829052093305	-0.15823637430470214	-0.5967793247830494	0.020050599248118996	-0.302874881685537	-0.7527276670334028	0.019426637496652566	0.24958000000000008
MNAR	0.5499999999999999	lin	mse	1.0069346874552445	0.09351502986704924	3.5124628197995267	1.0116315054044653	0.17392163085274967	2.2710712397610124	1.0114878634346995	0.17203316719323794	2.267610969072928	1.023862306483149	0.1805589887688161	2.27328095545629	1.0155416331129445	0.17630921833205468	2.2705711769861767	1.063759898915637	0.17917041259861016	2.2810889753818047	0.24958000000000008
MNAR	0.65	lin	ev	-1.0666084066835493	-3.492014859568835	0.028069145903719186	-0.15212225069319393	-0.5966880880491268	0.022540244223269446	-0.14300365713630958	-0.5929875521681879	0.023108387774741813	-0.13667525191023905	-0.6189199236973666	0.01803165074250215	-0.1756509777135449	-0.5953053177601493	0.021651438008184767	-0.2265606600038268	-0.6595371332938396	0.018598960550110503	0.2955349999999997
MNAR	0.65	lin	mse	1.1646914121038119	0.07201690293404177	4.37994013844746	1.0145988853515318	0.180211420775138	2.264579560626773	1.0127999541718493	0.1771860177239967	2.2653186591895733	1.0171863739382074	0.18153247520427876	2.269998069520793	1.0167341213118481	0.1774683258109062	2.2619914880307475	1.0328291749806855	0.18337852680404257	2.2650728201430828	0.2955349999999997
MNAR	0.75	lin	ev	-1.1525861552969168	-5.2608698332070105	0.03107101996392284	-0.1451289232183547	-0.5502933810599777	0.0214947595880778	-0.13280528135121186	-0.5117032243366187	0.021590288975980518	-0.14403134115794602	-0.541685410456069	0.017616190770696878	-0.1890720331659875	-0.5647430088796169	0.018894770533653116	-0.18890120051111978	-0.6245721160726698	0.016895080358567252	0.33905400000000113
MNAR	0.75	lin	mse	1.1892483676907077	0.05286111591152597	5.920029414893534	1.0129693049164772	0.1748949966099266	2.2674150868424894	1.0107659122748722	0.17306304589380694	2.267884121584579	1.018689493873459	0.17825628095554935	2.2690335206580423	1.0229403254367702	0.1716013550439427	2.265713949279971	1.0262994960043215	0.17949672008673898	2.26604141810903	0.33905400000000113
MNAR	0.85	lin	ev	-10.054904136560086	-30.19900197439158	0.04048469126223216	-0.12106048590144763	-0.5051594085344732	0.01979546869764002	-0.11376739726947205	-0.48857618511894835	0.020071628809294324	-0.16253567407438355	-0.5296690033610909	0.014318413110030247	-0.1652366714529781	-0.5684590345747692	0.02100735232049157	-0.14970420998365475	-0.5886155317896793	0.01579726367930548	0.3848869999999999
MNAR	0.85	lin	mse	1.2916131643632167	0.03843922067158791	8.638657255413847	1.0131201186997363	0.16201246876739092	2.264689558095567	1.0109100192648695	0.1624060302396485	2.2632309191050304	1.0218939654289887	0.17124374440277637	2.2701338724540485	1.0238914714136835	0.16731340231258868	2.2637021174800593	1.0190878329498552	0.17400643367726382	2.2619010038918472	0.3848869999999999
MNAR	0.95	lin	ev	-441.8347927560657	-1094.237053882197	0.07312355978025169	-0.1112102379901065	-0.5083449334656744	0.01695764410744655	-0.10313247984352554	-0.46847574816751225	0.016721133371281144	-0.11818481013843754	-0.4963537370267098	0.014401846809115134	-0.13044761645349515	-0.654835152564495	0.016471220134014797	-0.13641060299972235	-0.6288846400069638	0.01470389172595122	0.43067599999999867
MNAR	0.95	lin	mse	9.716057776408094	0.017191290852811687	23.82600435573426	1.0104927974359588	0.1681126762850614	2.268016986119585	1.0089864589187878	0.16420355674324286	2.268458865637525	1.0158675334901643	0.1699198230588542	2.2703574912216924	1.0141260685809963	0.17464230717474788	2.263452888742868	1.0160151375523931	0.17268359121756535	2.2658168723828838	0.43067599999999867
