missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MAR	0.18157894736842106	lin	ev	0.03289334572978113	0.02138893505049222	0.04103729950733623	0.02517649271299241	0.013848726981143866	0.03498309132091035	0.02575762218233639	0.015129896455792352	0.03482355808315196	0.01318213425609173	0.004767131830627408	0.03071374684184866	0.025175823383880514	0.013851096331416735	0.034906892662645045	0.017350882371102206	0.00834490621018455	0.0313347629407027	0.08089200000000014
MAR	0.18157894736842106	lin	mse	3452.80437503409	898.1689923482405	5161.625726192492	3824.7765321898073	2280.5553750811305	6006.74371620012	3822.726020716513	2281.9934577853796	6004.251047319233	3869.922319272883	2296.088168912622	6030.999509570002	3825.02385170656	2280.7671421803084	6006.977604873005	3855.0539047136594	2298.4234257361713	6034.360623587998	0.08089200000000014
MAR	0.20789473684210524	lin	ev	0.03344566822538388	0.022565106193751794	0.042306063164295526	0.02463139592859739	0.014250347377148337	0.03476017657746466	0.025364358899038528	0.015154541018663759	0.03433016399199443	0.01160279245493955	0.004565023916440453	0.028711701252572858	0.024606272551685487	0.014377518953321816	0.034469023773908175	0.01692677347517698	0.009436111047524232	0.03148142167601514	0.09244200000000005
MAR	0.20789473684210524	lin	mse	3461.459203274455	871.9901407530112	5198.818515228733	3826.817902438611	2282.950186983444	6009.533948901099	3824.829864132371	2281.970210564911	6012.756802385547	3878.8447859466546	2307.61379303343	6067.907080415656	3827.1020000852423	2283.140401288169	6010.745503987622	3857.7819407656393	2293.765777323415	6054.63530073176	0.09244200000000005
MAR	0.23421052631578948	lin	ev	0.03395903814722961	0.0229243257447094	0.042739272684518215	0.024654584623629655	0.013413531788425359	0.034333232823373305	0.02539406209807901	0.014433765846456476	0.03406862974542624	0.012671348900965565	0.004834028557614195	0.02845248548722365	0.024643537581625095	0.01335983813492747	0.034173673329009585	0.015998736292514613	0.006007112144081145	0.0310009243010492	0.10495599999999987
MAR	0.23421052631578948	lin	mse	3511.7397677280364	853.3917010141779	5309.385488501577	3827.147135771962	2302.810652931842	6014.339467949895	3825.0196345592863	2299.92755519069	6013.099583042501	3875.2433166321457	2327.8615388303097	6044.518986201819	3827.407155309194	2303.258322441671	6017.403562239819	3860.0920163407527	2321.725951665992	6037.9817580947965	0.10495599999999987
MAR	0.26052631578947366	lin	ev	0.03460604564547802	0.021865562624426682	0.04495429155331215	0.022986140436812918	0.011201831285145125	0.033924296599765924	0.02410223161849661	0.013519555379605391	0.03314447838516063	0.0071403096271982726	-0.005064321031560848	0.026936600341858075	0.023018976761864218	0.011164881251227998	0.03364196661331345	0.012831093486980454	-0.0005586008461739289	0.029147385883905447	0.11705399999999991
MAR	0.26052631578947366	lin	mse	3321.354639780427	755.5899946859231	5293.381643379233	3835.359376254897	2301.4276857393306	6026.514202980434	3831.7953653601016	2297.789613758504	6022.4044852269035	3898.003730101408	2328.790980885547	6095.130903090173	3835.5169458479263	2301.4178736552285	6026.1629343296545	3874.9662595867253	2332.2069885560727	6078.990138249621	0.11705399999999991
MAR	0.2868421052631579	lin	ev	0.03599604172732935	0.02357716169316476	0.04479563460014557	0.024269153036537407	0.01245571231628681	0.035131998571873824	0.02525988765009228	0.013663720269135565	0.034852205666336206	0.008849969381195921	-0.0029428319885297927	0.027709457063398196	0.024297861087609594	0.012604687844790102	0.03499352390190613	0.014365497150005244	0.0038600158495511183	0.02976759451479405	0.12965
MAR	0.2868421052631579	lin	mse	3493.550487093431	796.6083331844688	5506.9673929091205	3827.746329188452	2282.4571594094714	6005.971850390279	3825.1292663306235	2285.604418438243	6006.413830893232	3887.85131321421	2311.3839663677118	6057.663926113293	3828.0456931854837	2281.5240680606757	6006.796907623528	3865.440671519242	2293.507560907565	6035.284172902765	0.12965
MAR	0.3131578947368421	lin	ev	0.03541188725969454	0.023118550664934984	0.045340674486225335	0.021970890764800403	0.010977917646198682	0.03223433981457574	0.023237609438143177	0.013151841398556297	0.03188462903655717	0.005925274336163767	-0.004322627854167038	0.02530352128050825	0.022028686219366402	0.011250606660151874	0.032067823459384026	0.009929114777400385	-0.002019588297573316	0.026950819215170313	0.1411300000000001
MAR	0.3131578947368421	lin	mse	3333.9742866550155	701.6071945646999	5431.906592733502	3836.4849462002517	2299.5432739053967	6033.118573745174	3832.68073349291	2301.0300786631433	6031.582129564324	3898.9734241663177	2320.505680693931	6097.501092122737	3836.672743284385	2300.771462965483	6031.08370656186	3883.011851638217	2322.451773642919	6072.331056312372	0.1411300000000001
MAR	0.3394736842105263	lin	ev	0.0363204785447592	0.023229176534368123	0.04714659709713645	0.021992524734963464	0.011091691128323145	0.032754546539209894	0.023459213580953715	0.013564819422691526	0.03268597616764923	0.004533605119897077	-0.006989978032582389	0.025220784887096143	0.02201449084940251	0.010987480397573357	0.0325048631508805	0.0093930143903565	-0.004951029522947903	0.027241219309131204	0.1531860000000002
MAR	0.3394736842105263	lin	mse	3357.270242239227	724.7845245903849	5579.438362751283	3836.9832444715853	2280.651139881834	6016.855955162749	3832.611716327429	2280.778365015473	6008.961532552105	3904.548084517166	2317.148804240284	6092.70971282836	3837.302024032122	2281.5086532181676	6018.079909429737	3885.6880567502653	2313.867370929642	6062.515653065942	0.1531860000000002
MAR	0.3657894736842105	lin	ev	0.035943535814250464	0.022314260745268766	0.04625876976730778	0.01981676875311438	0.008163565415520796	0.02965230325631607	0.021679006145557393	0.011437501532748612	0.03000203908311941	0.0011787823131437375	-0.014488038739115583	0.021687979543086572	0.019895923931210344	0.008458720656983054	0.029631356185072122	0.0066516277388832465	-0.006838060210904162	0.024307132528238268	0.16561400000000026
MAR	0.3657894736842105	lin	mse	3118.4965162774697	659.7181030620579	5585.2333488168715	3847.2553304597222	2310.952456453717	6048.488992383106	3841.384117424259	2310.1065216121083	6041.335593105051	3919.75273128897	2340.7181955836377	6115.528317619456	3847.2742414762097	2312.106309038808	6049.4871220155865	3898.343271592613	2348.1573893694076	6100.420001161839	0.16561400000000026
MAR	0.3921052631578947	lin	ev	0.03937984232212879	0.02531208715333763	0.049074176379250045	0.021080413516868055	0.00883678919567718	0.03298628494158701	0.02299508247989275	0.011881339019535142	0.03295372377745953	0.0019261976651273264	-0.012782347345687728	0.023169991933227607	0.021142895045913837	0.008723572414221337	0.03289156545071781	0.007112045770158431	-0.007369618369290176	0.02471244029428618	0.17740400000000023
MAR	0.3921052631578947	lin	mse	3201.3061360575844	618.2269582861205	5694.324851370353	3841.3983188762195	2306.665337310064	6023.158076320677	3835.76577872028	2296.2515290695355	6009.847049800283	3916.633225006216	2338.4192399673907	6103.680180532395	3841.5638636280396	2305.4804313064674	6024.464190517054	3895.2455093327594	2319.9781093937236	6090.324870900025	0.17740400000000023
MAR	0.4184210526315789	lin	ev	0.03823172548184869	0.023604780107240403	0.04971359907208939	0.018696551156624643	0.006319914876734584	0.027563776564270448	0.020849876140605197	0.01109457001338976	0.028998705465986124	-0.0020354023786131963	-0.017296196369819883	0.01916862849881959	0.018821436052424857	0.006727647870124559	0.027701142431460157	0.004134828622557302	-0.011681339153636006	0.022585425115912022	0.19041799999999995
MAR	0.4184210526315789	lin	mse	3025.878594289386	624.0893636586541	5732.394486539681	3850.303132821325	2307.8647842191385	6037.435018585153	3843.8221362911777	2303.357371982943	6038.485254273959	3925.3218851410343	2356.063291904601	6098.384708317967	3850.24989575727	2307.599213297259	6036.3017434016265	3906.886293277979	2338.6801159013826	6091.441539569465	0.19041799999999995
MAR	0.44473684210526315	lin	ev	0.04018129774488778	0.02472268174467021	0.05184925708379878	0.018160156229951697	0.005911638374429512	0.02721363164635457	0.02056606650079546	0.010468806745586784	0.0280276841482745	-0.005603330157167767	-0.01976743387561547	0.017888392284765436	0.018367476976837334	0.006195298217414463	0.027339137651387208	0.0034162366522347467	-0.012943097416717397	0.02090910080050129	0.19996599999999973
MAR	0.44473684210526315	lin	mse	2935.0741020357636	613.1522892330929	5835.480043070979	3851.7524186241653	2282.6018115334655	6038.098327809769	3845.0701981305033	2285.882649335278	6035.986545386549	3940.9200867994023	2351.9688226063176	6119.725332701199	3851.6060973490935	2285.9984671603343	6044.102704801851	3910.15640087042	2312.9681188372215	6099.177549461495	0.19996599999999973
MAR	0.47105263157894733	lin	ev	0.03996693007357827	0.024760160190538116	0.051059291460771955	0.018444294525341784	0.0069253528244896945	0.028696562978289125	0.021113218789777573	0.01142941452248411	0.0300495005400207	-0.002384880673165835	-0.015414104241923077	0.017926427888096036	0.018514970637279884	0.0071491709435118345	0.028706604561313742	0.0020558140368207765	-0.011819554625520534	0.01966734977066087	0.21239999999999956
MAR	0.47105263157894733	lin	mse	3194.403510817695	578.5149467003971	6053.3668779746395	3850.104356803658	2316.331300015977	6035.192186842413	3842.8652454376356	2306.6802138347934	6035.18699596019	3930.775677693779	2358.677916809012	6116.678758318233	3850.2104227644336	2314.400285362367	6037.367978132488	3909.8991838890156	2350.1878982692333	6091.8606472765205	0.21239999999999956
MAR	0.4973684210526315	lin	ev	0.04119593469378537	0.02484258206488993	0.05333141257823626	0.016497204436384746	0.004353103345074966	0.024331099855581823	0.019681635657031182	0.010222560179508067	0.02795032587355084	-0.008570301043044145	-0.023818013792383463	0.014350051670246056	0.01672867334076547	0.0047300694731273185	0.024574267780648917	-0.0006592953858432424	-0.017552509505912528	0.018417530439228252	0.2255179999999998
MAR	0.4973684210526315	lin	mse	2849.4389231223804	527.359633542696	5900.200966230523	3858.812240972234	2313.2624660556994	6071.662563343525	3849.526297793405	2301.601842612965	6055.785855678252	3956.6968501785746	2354.0120565381153	6148.5084760635345	3858.5512731041295	2315.264344102776	6072.948505149858	3925.4293310641447	2330.7869290206777	6151.056083674964	0.2255179999999998
MAR	0.5236842105263158	lin	ev	0.04333003372259944	0.026794584369275093	0.054484564765969995	0.017212136059652657	0.004062843823771534	0.027317679341015783	0.02035725068983646	0.009901714941358553	0.028111670285332346	-0.007582369827948793	-0.02170427612300041	0.016248181401047668	0.01738822557941627	0.004307053949135248	0.028062688986334156	-0.00040067145526504253	-0.016050111004613787	0.019022368632771652	0.2372179999999998
MAR	0.5236842105263158	lin	mse	2955.647196246388	506.4920778722162	6120.304913373038	3854.4428670590023	2287.7705432448947	6052.530707322342	3845.4806828504297	2289.6280868275257	6045.448170644988	3950.638885568587	2355.8363144824384	6150.66053220861	3854.382139741892	2291.6981952081446	6052.835856211147	3922.169024181528	2328.2786388729833	6138.730465940092	0.2372179999999998
MAR	0.55	lin	ev	0.043643892979853806	0.026734521098661812	0.05702144269110543	0.0168828541747187	0.0048390836946898275	0.023060450732823062	0.020281568794097135	0.010867080490708586	0.027146101237271292	-0.007688346582917924	-0.024960939225434742	0.014860220487580511	0.01709335828272816	0.005110841420957052	0.024013286442745613	-0.0018635615703049206	-0.015594906775417139	0.016282808961969375	0.24922799999999998
MAR	0.55	lin	mse	3071.2200443167126	539.1929341853873	6271.479586577505	3854.4888168279663	2283.112119942784	6033.132903516411	3845.6803607733714	2285.8219088718324	6026.282288795519	3947.3864461702724	2336.759464458234	6146.075018493011	3854.2956698082858	2282.2019775754916	6034.314258075727	3926.7668157146486	2324.078694376284	6114.601296318141	0.24922799999999998
MCAR	0.05	lin	ev	0.031343298555907624	0.02227431808959232	0.03884304937864416	0.030114862765475536	0.021285057981996564	0.03727303071375396	0.03012626003010408	0.021243938957269892	0.03708663397775683	0.027765930127312592	0.01892279576923217	0.03528159648462159	0.029957483015101274	0.021509196215850845	0.03684010229397561	0.028590490376731496	0.01965337148339838	0.03581519430431537	0.02116
MCAR	0.05	lin	mse	3764.818956937703	2223.4385513888383	6161.237496222017	3804.0084563589126	2266.6634308921716	5971.162197370424	3803.955671389225	2266.551491914127	5971.482646101745	3812.833420756158	2275.782907566522	5995.354982683657	3804.6065968976063	2269.158988756457	5974.347869019942	3809.2974965757294	2275.718488938308	5978.78481088952	0.02116
MCAR	0.07631578947368421	lin	ev	0.03182162181367802	0.022507167185212784	0.039255542106453156	0.030263499078014924	0.021584045280202163	0.03697166911763777	0.030247054020378705	0.021379317352181737	0.03708066437465854	0.026710880837588418	0.01837820437134771	0.03511962483812259	0.030015988775522043	0.020970942678409016	0.03689229933899779	0.02812033536865882	0.018844005387736812	0.035485068674486864	0.03372
MCAR	0.07631578947368421	lin	mse	3814.876067913437	2272.928339574994	6313.8473481809415	3803.0652941972303	2261.9389555976313	5979.946283705946	3803.1665406243737	2262.297969504299	5978.216511761002	3814.8265100826657	2283.7625791340333	5981.823530178122	3804.0786286661723	2266.979498707633	5982.588728568035	3811.107663323903	2268.471056164229	5984.096412741318	0.03372
MCAR	0.10263157894736842	lin	ev	0.03277227801896542	0.022416677668758572	0.041253645263594596	0.030171738078307045	0.020741168989531544	0.037829371058975575	0.030092183808469123	0.020537484540087636	0.037883981564179436	0.02618476844361325	0.017111139832453715	0.034699000275147746	0.029797222374983653	0.020514544373854304	0.03716636787755223	0.027141263118037214	0.017420778452062163	0.035739988347835955	0.04578599999999998
MCAR	0.10263157894736842	lin	mse	3783.3945993766765	2201.7788827644217	6424.914771483461	3803.0900212379183	2264.2920925042454	5970.039705510033	3803.3527039388487	2266.3389173712962	5972.32094086822	3818.2164377829595	2270.323523803323	5995.133147774329	3804.875924837665	2273.88176983364	5978.427869467891	3814.7844237270983	2282.1558109078014	5992.584528112602	0.04578599999999998
MCAR	0.12894736842105264	lin	ev	0.03316146474998768	0.022603460888968113	0.041532253754400394	0.029738385346357536	0.020046291885842143	0.037194504604836975	0.029748295521369417	0.01993724813173045	0.03734847252890347	0.02423839995495003	0.016106196731134642	0.03362801046622779	0.02952387437154457	0.01985603509022374	0.036944613864354714	0.02601577111360234	0.01668205465528036	0.03487371978272849	0.05795999999999989
MCAR	0.12894736842105264	lin	mse	3750.421332510213	1116.954763015448	6552.235194746701	3804.4773214520756	2276.9502405803423	5974.8850393565735	3804.522844239794	2276.6669036743474	5972.682351516706	3825.769828880308	2282.9363433469634	6003.172793322488	3805.6084226805465	2270.6827565698827	5969.053807947817	3819.5389785626626	2283.7817179033136	5989.252259344949	0.05795999999999989
MCAR	0.15526315789473683	lin	ev	0.03389799235540933	0.022312255063665354	0.04195903447823096	0.030252927359795862	0.020148440337341172	0.037267721202837334	0.030180838720404696	0.0200267056547849	0.037471357127425636	0.02351371776819812	0.015332895433204152	0.03343855453987116	0.0296740394067707	0.01992357755963242	0.036503670629570384	0.02528911092602231	0.01683556751386356	0.034144703401207926	0.06980400000000014
MCAR	0.15526315789473683	lin	mse	3835.4337098206283	977.6221507185865	6642.237160687863	3803.1487786378652	2267.284424755946	5973.939849524218	3803.398515084218	2266.218633634469	5970.091053347891	3828.090374841934	2283.1075517538993	5992.824934915987	3805.1950899725157	2265.7926539343184	5970.302330432367	3821.2072601728564	2280.9145491962367	5984.048349861249	0.06980400000000014
MCAR	0.18157894736842106	lin	ev	0.03499541290072089	0.022784197710896265	0.04468047222488333	0.030045352826344653	0.019754339831435652	0.03773294612313269	0.03014667071704663	0.019875121007377483	0.03791445613677036	0.023295446304179533	0.014410214190105908	0.032820030059270755	0.029690310330060553	0.01971230263741197	0.03720228350421026	0.02516996128187736	0.015173276082040471	0.03438791818690143	0.08098000000000014
MCAR	0.18157894736842106	lin	mse	3787.860338857408	1023.0996076956346	5487.5223908534	3803.640028989503	2265.40352106568	5978.359074942941	3803.4504535632545	2262.6146057591473	5983.265463572238	3828.7379549749853	2293.0001519379975	6006.489924485214	3805.501667390037	2267.4303398524644	5986.972873958551	3822.0166452493568	2280.308988182809	6011.954018334731	0.08098000000000014
MCAR	0.20789473684210524	lin	ev	0.035804333408833815	0.024101002958543033	0.04433544507175688	0.02996796927871888	0.019813408005000338	0.037658326476577436	0.029917183647802343	0.020001036143008577	0.03809035459002039	0.021854933518954907	0.013493153152910858	0.031691354250336784	0.029612516120070917	0.019703258315185185	0.03729025465002467	0.02390514330109408	0.014773636597823325	0.03371861766192219	0.09313600000000001
MCAR	0.20789473684210524	lin	mse	3819.6132806753517	949.9521066451132	5655.115016372694	3804.2716781790677	2273.564855731941	5962.675779453595	3804.3502328916716	2275.466185918358	5963.539825487879	3832.820320914215	2290.4220087555127	6005.726871091442	3806.5160267655606	2271.612250704211	5969.830467912395	3827.7981208464034	2284.945476266962	6003.403245841977	0.09313600000000001
MCAR	0.23421052631578948	lin	ev	0.036789382092236485	0.023287444654895934	0.04712772448795163	0.030165218605202358	0.019553674095416917	0.03794256773011431	0.030147878142599716	0.018879848777821756	0.037641449715912184	0.020764377139809137	0.012975398268412014	0.03204126432895743	0.029810360730286367	0.019972367325978485	0.0378103819552604	0.024474809468760253	0.015105423622584963	0.03437675021843173	0.10581000000000003
MCAR	0.23421052631578948	lin	mse	3942.338582369341	1050.4352661152984	5769.685916921462	3804.2577586055	2261.8672440682158	5967.701323078429	3804.422267286625	2261.824299598962	5967.829599434179	3840.0601994342023	2282.8104895529177	6004.191255768613	3806.250647958004	2262.9489122097266	5976.550447237579	3825.20561583421	2274.202032610949	6001.715534052212	0.10581000000000003
MCAR	0.26052631578947366	lin	ev	0.03764079750383859	0.024517818592187157	0.048008568532919876	0.02968628136106718	0.01999552611381178	0.037624280572852414	0.029657003845061383	0.01986095982279837	0.0375221152112106	0.019748812115162787	0.011734474581967108	0.03062405513942129	0.02905716380237601	0.020057418140397132	0.03653450170109984	0.021827438189215762	0.014047575484679692	0.032520079120229695	0.1174459999999999
MCAR	0.26052631578947366	lin	mse	3679.675124221252	850.0704504519348	5800.029492688439	3805.2550052176316	2264.8153674196333	5975.379303177373	3805.500187993545	2263.0366492945886	5975.718601731369	3841.6762556942654	2289.9465682751716	6030.5199237268625	3807.780830002368	2267.7847999296837	5977.926903563016	3835.962087372574	2288.3153498778356	6006.336358052597	0.1174459999999999
MCAR	0.2868421052631579	lin	ev	0.03825741569399822	0.024555231698778268	0.04900474903641186	0.03000688683425316	0.01939200890093276	0.038748127965219675	0.02992828708012355	0.01930101120850991	0.03872388483921446	0.01910892342576398	0.011021387831336521	0.030500280876888497	0.02956527693666929	0.019195004919114772	0.03731405455197176	0.021941818794182683	0.013078221716157745	0.032945706539592945	0.13047000000000009
MCAR	0.2868421052631579	lin	mse	3883.9764049045275	858.1309316512954	6110.303435863044	3803.693797986881	2252.1318126962933	5959.798822946386	3804.0516334980603	2250.1192173230475	5965.057149812	3844.653324258608	2275.7956129289046	6014.217416998474	3805.948244120242	2254.556144702608	5970.460308930223	3834.784801918238	2276.934267490892	6005.054824788354	0.13047000000000009
MCAR	0.3131578947368421	lin	ev	0.03938852615356331	0.024741957426564654	0.050040622041959026	0.029601417636731076	0.019408583502559362	0.03716410622416638	0.029603156306581675	0.019279395923564036	0.03709299271365471	0.018427619438424116	0.010002115467516254	0.029385942091044337	0.028958068348219627	0.019177075630427226	0.03676778561680638	0.020177189870342834	0.011421944612250962	0.031036007948619354	0.1406700000000003
MCAR	0.3131578947368421	lin	mse	3797.374491261029	776.2173769479006	6166.401405509364	3805.986192749666	2259.8832677295627	5974.221583582299	3806.108412464199	2260.7583803430575	5975.692342701462	3848.4156376618275	2289.6916586348984	6028.752513274482	3809.2916518562192	2260.943307061231	5990.9598772840445	3843.724068291633	2283.673707962177	6021.516868580802	0.1406700000000003
MCAR	0.3394736842105263	lin	ev	0.041314582451220994	0.025472727268182754	0.05270721486823188	0.029560344368411432	0.0189297995128071	0.037714732288420455	0.02947800979303882	0.019107385843418034	0.0378664213196335	0.017694554657438695	0.0093751448124344	0.029401404112286894	0.029140568882767826	0.019007440471241782	0.0370727718825076	0.02044261262386567	0.011918518176248533	0.030512384475776894	0.15302600000000008
MCAR	0.3394736842105263	lin	mse	3747.971916170603	785.720208600877	6332.888594010009	3805.498793318622	2265.5878189577234	5960.44456248787	3805.785107101735	2266.9070069293593	5965.3273881571795	3849.410778619877	2302.7635854749938	6027.90429765195	3808.1368990912833	2266.778027378273	5975.989495733114	3841.907010302611	2302.3088722927396	6021.160623962594	0.15302600000000008
MCAR	0.3657894736842105	lin	ev	0.04247476781041305	0.02675481818739986	0.055354662964742785	0.029731290541986574	0.019588269230241845	0.037725550798330926	0.02963283197269016	0.019225775389892757	0.037526635066696706	0.01574289406235915	0.006891018416073924	0.027838993431974046	0.02903328490012586	0.019291641101834844	0.03676948020887735	0.01907850449205372	0.010096004720204388	0.0310354253406952	0.16510800000000014
MCAR	0.3657894736842105	lin	mse	3592.1151024481564	756.3957113909912	6472.58865190741	3806.463395535741	2261.8996326209717	5977.884453477783	3807.0764663185123	2261.858037616375	5979.679192565942	3860.031169898363	2296.0231642990966	6050.922835377607	3809.695450195275	2272.689085745488	5988.313544264107	3846.3741064077603	2296.640519134681	6019.456421001243	0.16510800000000014
MCAR	0.3921052631578947	lin	ev	0.043227394557928574	0.027322577638336343	0.05492692812650379	0.0289465147096811	0.01862901580313195	0.037834820148618414	0.028821939447076034	0.018541248621399137	0.037546696689298886	0.015343056571586761	0.007083538034165837	0.02701556372661748	0.028632881680207518	0.018718115738520086	0.037250498232493684	0.018937520836861774	0.010531583701190561	0.029702724798746305	0.17709600000000014
MCAR	0.3921052631578947	lin	mse	3802.9836325783917	795.3770490214042	6711.101187022014	3808.1898361671715	2269.510020989299	5985.946477682971	3808.989356223602	2269.65412461921	5986.919312063974	3859.9433715050895	2288.6100134532676	6052.037016632141	3810.050314714571	2268.500130422202	5991.747705003186	3848.0877292443333	2288.8600205332496	6037.0294906837735	0.17709600000000014
MCAR	0.4184210526315789	lin	ev	0.04700551208184205	0.028076497593133437	0.05965039801811717	0.029799799785152774	0.01905061712611905	0.03882066333815057	0.029706517853755627	0.0187788212864666	0.03862481568269227	0.014272577112337106	0.0050118813584154875	0.027585420280679757	0.028886308615126324	0.01799574619614519	0.03719313220766268	0.017944217232611238	0.008555617483910927	0.02940107827429919	0.18973399999999985
MCAR	0.4184210526315789	lin	mse	3736.7662905014163	744.1900498219202	6824.865114957103	3803.8626878446053	2274.8194871132546	5959.7733914006385	3804.556739568957	2274.418080071264	5959.1472974526505	3865.1166641924124	2315.0530402830063	6062.427971892466	3808.345565317964	2277.012158301236	5971.956793195151	3848.868746526238	2288.0088575633827	6025.254787696533	0.18973399999999985
MCAR	0.44473684210526315	lin	ev	0.04958590846913641	0.030858030711137574	0.06482817917530515	0.029805831801970512	0.019312087687018087	0.03926595994817994	0.029775626580732156	0.019136799338233423	0.03889337653000288	0.014186518996121854	0.006597736252919595	0.028216585365679475	0.029125293986569958	0.019040005646426744	0.03822774694303105	0.018513713479190706	0.009628418223810303	0.03057733184911446	0.20028399999999935
MCAR	0.44473684210526315	lin	mse	3903.7225604288537	734.0969743825617	7126.479084857601	3804.7153622911355	2269.8607815523874	5976.4465909386745	3804.923051065758	2269.375199332187	5978.97483691005	3865.676894231042	2305.5297273716897	6068.412360028676	3807.8110636994616	2281.024136423848	5983.181608664985	3846.866663007293	2291.3197514052713	6030.139031036284	0.20028399999999935
MCAR	0.47105263157894733	lin	ev	0.050077126346464454	0.031140645732858963	0.06378004954427402	0.028825058446999546	0.018212566464580693	0.03634807383697239	0.028590810003845682	0.017994013210224202	0.03669343592916066	0.01212945819612949	0.0027973730451343326	0.02579091877170489	0.027998877471399633	0.017953538956291537	0.035190879523032514	0.015549011499599075	0.007812547072225146	0.026351117331929713	0.21296399999999943
MCAR	0.47105263157894733	lin	mse	3550.8604861850754	659.5977304081423	7231.360791691392	3808.876511535357	2271.537850790647	5965.204736871906	3809.878331203968	2271.6318481886647	5965.183432984588	3874.6091627455153	2300.915036184057	6055.510585561664	3813.067591265346	2269.491621241326	5976.24632760611	3858.4065278899325	2310.468639438686	6042.044554641148	0.21296399999999943
