missing_type	missing_rows_percentage	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_percentage
MAR	0.5499999999999999	lin	ev	-0.02102429553812613	-0.2572093107965055	0.12127249111857033	-0.00828862224294219	-0.18935888456160357	0.09368917300424597	-0.006182934593563168	-0.18688592866884712	0.09798640125424714	-0.007266022822399442	-0.16345907710157373	0.08243490343882016	-0.012146921278238774	-0.1928291952725023	0.08889939604117604	-0.007912339331752356	-0.15298979119207753	0.0819250372145604	0.18200700000000078
MAR	0.5499999999999999	lin	mse	1.3353413107407546	0.9763547210405128	1.773971452642134	1.0380498875746214	0.7827415502405882	1.3742535551111421	1.0358006176157828	0.7795764675497374	1.3682300393522522	1.036496330585923	0.7810238936059708	1.3563552552369906	1.0421321864272128	0.7829167615862157	1.3756546583137657	1.0377623557289122	0.7862412023844916	1.3702566363074187	0.18200700000000078
MAR	0.65	lin	ev	-0.026470761454846524	-0.2883665180962086	0.1348229482332004	-0.008733994740095256	-0.18634693805221253	0.09375172139068533	-0.006114671704406838	-0.18681734004379888	0.10353886287757347	-0.009595745404481229	-0.1587870179004069	0.08353238729390733	-0.013872023178145008	-0.20821100499930328	0.09230447507547027	-0.01032729916077758	-0.17410499196984652	0.08721378447252141	0.2132709999999998
MAR	0.65	lin	mse	1.4163144358479178	1.0364370386989255	1.8669977066467038	1.0375095608979013	0.7839784223230376	1.3697516856642225	1.0346460923766876	0.7795638772026695	1.3711300898907497	1.0384084366402722	0.7888332885131936	1.3514878550371112	1.0429087968255843	0.7766613427112321	1.379841720272033	1.040061412567017	0.7841656652780771	1.3602345062237133	0.2132709999999998
MAR	0.75	lin	ev	-0.04035578590289492	-0.34178930238821825	0.1540442183990974	-0.010451883687156523	-0.20780998846974655	0.10474831957280974	-0.007803302046997194	-0.20611128268034207	0.11320498147806211	-0.010645801431378431	-0.15027099841731564	0.07988110982664985	-0.015080768361065627	-0.20306778730007802	0.09875825767315535	-0.01052820848390829	-0.18014606646391434	0.08100353970140231	0.24699600000000066
MAR	0.75	lin	mse	1.502457238229175	1.1021606696824862	2.0241809474245853	1.039564515498372	0.7843405092758347	1.3671561718736667	1.0365886309666268	0.7814608249050834	1.3699336047617157	1.0406002314917109	0.7871043786381133	1.3677868440829457	1.0449844655873657	0.7783947093857062	1.3961131725105607	1.0403646536184952	0.7864935273696838	1.3635257609999645	0.24699600000000066
MAR	0.85	lin	ev	-0.04813925717224791	-0.4112872935087508	0.18450582889183076	-0.01108596805261783	-0.193277371813346	0.11083394260790279	-0.007454548356530549	-0.1954411991766434	0.12603623836578393	-0.011016283543127257	-0.15283291373914337	0.08200671445735093	-0.015737351772359062	-0.2214319300643956	0.10825139310723657	-0.01105084897347484	-0.1732599457094867	0.08663828368653391	0.2790679999999993
MAR	0.85	lin	mse	1.5688608072251702	1.112321659929412	2.1522943423348164	1.0406582077118782	0.7754251012132314	1.3712817495856329	1.0369798816871207	0.7654164988992346	1.3717345720181364	1.04025201016862	0.7867682862999441	1.351824200719414	1.0458186640295999	0.7791670241623307	1.3916973866864792	1.0416933837537827	0.7845783074053126	1.3620698495786454	0.2790679999999993
MAR	0.95	lin	ev	-0.07100046594464385	-0.5001019180754043	0.22016583127040937	-0.014298855469241483	-0.2189117502769232	0.11373204867610025	-0.010018965138279127	-0.21590540609180073	0.12999939490176207	-0.01661693702516952	-0.1792450582271303	0.07968732632002434	-0.01848954817797397	-0.2269530559430406	0.1094407310372909	-0.0158985913978912	-0.16418085072434155	0.07921242516396396	0.3110129999999998
MAR	0.95	lin	mse	1.6298734242075965	1.0877352790112036	2.4084876796588737	1.0438651849391205	0.7808511259088893	1.3853182633170138	1.0393501627245643	0.7696681466870319	1.384607789896856	1.047214204635654	0.7942990169282754	1.3622884569291882	1.0489556181341135	0.7809752406200015	1.3905254435622845	1.0459497661379182	0.7923781527939656	1.3622022881670934	0.3110129999999998
MCAR	0.05	lin	ev	-0.002469348780851661	-0.15952474177126338	0.0821633761997437	-0.0020118289312925745	-0.14938204145180722	0.07744704946647497	-0.0020075916014311796	-0.14959714655420622	0.07767031486594458	-0.0019160075534938414	-0.15020150568086618	0.07867439561368211	-0.0019469486275533793	-0.15038447076788175	0.07760802214471502	-0.0025757421515161913	-0.15145541309921223	0.07812406096137879	0.012978999999999987
MCAR	0.05	lin	mse	1.032087459466862	0.7639715249977621	1.3579880835157117	1.0311981245706763	0.7793590367274995	1.3437204969584964	1.031207164872227	0.7800122795957579	1.34417928347999	1.0310804674908787	0.7731582736479071	1.3335710924853719	1.031147347319661	0.7795002630814998	1.3357554026524103	1.0319363988405306	0.7806297746660986	1.3438775089629231	0.012978999999999987
MCAR	0.15	lin	ev	-0.00400475587084408	-0.16721021863434243	0.09058970831521726	-0.001978870375290094	-0.14397404878737374	0.081085884277409	-0.002110581608316849	-0.14588933767463907	0.08104199485281954	-0.00235972107325947	-0.1486968838256965	0.08142860966004392	-0.00252854917377811	-0.1468476904543284	0.08022812971309055	-0.0024058709809820296	-0.14398181846269367	0.08513774988759165	0.04573699999999976
MCAR	0.15	lin	mse	1.0373751067052628	0.7673120845344353	1.385091641657719	1.0309414988319678	0.7834359303687969	1.3495508255675823	1.031072528519216	0.7837665734334625	1.3486481346768082	1.0316291046072597	0.7840391983313714	1.3423730280762258	1.0314233957538272	0.7799324544084248	1.3443235723017581	1.0311696930559155	0.7805711750861809	1.3457728285356299	0.04573699999999976
MCAR	0.25	lin	ev	-0.006962484152210653	-0.19640897986440206	0.10639318227288985	-0.003252889976339083	-0.15622660385267556	0.08883212944419958	-0.003252036476636848	-0.15669786142947761	0.08922285635537856	-0.004382279223576574	-0.15911332809492912	0.08812689885835927	-0.0037219395101817454	-0.15796767601832054	0.08816200299280846	-0.004584170471935473	-0.14936452221507984	0.08678227355414773	0.07710300000000021
MCAR	0.25	lin	mse	1.0410718162881432	0.7348802051752361	1.402107608832298	1.0319007209547875	0.7763638952529265	1.3415236890375448	1.0318748734358356	0.7765451431957666	1.3419067457887612	1.0330017254774355	0.7840524211744007	1.3358268716999906	1.0322828760738352	0.7775507209308842	1.340214093010363	1.0333833408964082	0.7757057894689489	1.3304319082211038	0.07710300000000021
MCAR	0.35	lin	ev	-0.01656681589182477	-0.22488403411879956	0.11209711456244906	-0.008075698143089073	-0.17038529487179827	0.08108714933272555	-0.008309463338060668	-0.16953469470440974	0.08085358287582056	-0.009266047450934843	-0.1623142541703225	0.0839667410579411	-0.007978176025267339	-0.1639816445024139	0.08272209081522168	-0.008302821373312202	-0.17020662892079413	0.08976457040272316	0.11657599999999999
MCAR	0.35	lin	mse	1.0492522384470453	0.6960864555075044	1.463272243993496	1.0366758039884443	0.7825560208884905	1.343451029344125	1.0369539458680224	0.779906090281393	1.3465563345641185	1.0386055229218538	0.7813606286531544	1.3335589609135614	1.0363565769845258	0.7802682068422429	1.346829956373461	1.0363170897900056	0.786903452303134	1.3334700717126249	0.11657599999999999
MCAR	0.44999999999999996	lin	ev	-0.02696430470238811	-0.2589869577335207	0.11614814189922268	-0.009769635686741624	-0.15919380303266764	0.07736631625902164	-0.010089290013242321	-0.16269098633656612	0.07824627597698897	-0.012524937287828528	-0.16847949949110044	0.08416583185083441	-0.009993393005515666	-0.17007745658397466	0.07902666669405199	-0.010803738379205148	-0.17312364693954235	0.08307670592576342	0.1496710000000001
MCAR	0.44999999999999996	lin	mse	1.0607380052771538	0.6908763327006706	1.4816313164984363	1.0385433464996239	0.789682259878746	1.347985840582354	1.0388455330015298	0.7882744316175887	1.3476283589415636	1.0419557420645809	0.7862832989474928	1.3543345661961885	1.038889932915565	0.7873140239336033	1.348159650373606	1.0396720856436898	0.7890949520153028	1.3514324391841057	0.1496710000000001
MCAR	0.5499999999999999	lin	ev	-0.026129274741896674	-0.28059003352118134	0.14434597267569768	-0.006974574942331529	-0.15452995918948023	0.08985867953469161	-0.006928388044630241	-0.1550584706227369	0.08648272239218542	-0.010137762346914467	-0.15929382427669306	0.08514143086775698	-0.007892232583050895	-0.16842175057808303	0.08937558787686804	-0.011092087038270733	-0.16008324911690663	0.0943391278085244	0.1812400000000006
MCAR	0.5499999999999999	lin	mse	1.0693955659041006	0.6679026467674545	1.5490801492021729	1.0366263464308818	0.7838246258549152	1.3451403144714829	1.0366032202539102	0.7837087640362468	1.3456351266632478	1.040802706498832	0.7856486171936697	1.3514700297120354	1.0373682119473977	0.7828071484259063	1.3488569954962626	1.0404871620960385	0.7863575321345198	1.3480401171080882	0.1812400000000006
MCAR	0.65	lin	ev	-0.04533011166934057	-0.349881510725287	0.1469838289710679	-0.01058580574929998	-0.1691710244345777	0.08546818275140881	-0.01121576949592138	-0.17341439671670714	0.08687020241821736	-0.015989603582935916	-0.1699934734713342	0.09128966267291656	-0.012474258204476524	-0.17755715274372844	0.08465620973636186	-0.014867003063356756	-0.16868926444079566	0.08587509201559357	0.21375799999999948
MCAR	0.65	lin	mse	1.0853583179077673	0.6537140068559086	1.6596084087181815	1.0399038316640077	0.7888202138117214	1.3543206780580002	1.040452736364996	0.7899845611330564	1.350486222666625	1.0452752968510863	0.7926378291125118	1.3742272362526677	1.0418224533995222	0.792103395494494	1.3552174190863246	1.0440315273333	0.7790939020459482	1.3556851668404726	0.21375799999999948
MCAR	0.75	lin	ev	-0.07226609568556637	-0.45553479766413624	0.16695498405241174	-0.010440030891317436	-0.16566630028314755	0.08281306263916076	-0.010626974067374628	-0.16313631973173343	0.08194271506594429	-0.02024577784018415	-0.17728227134577793	0.08314176437099532	-0.013312319167781968	-0.17287140459256112	0.08509168418830276	-0.01765330502081264	-0.16943877012537076	0.08393452247185676	0.24573000000000067
MCAR	0.75	lin	mse	1.1181132682763808	0.6032769343379741	1.7314583391454434	1.0401169140126936	0.7931958819202387	1.3485734453612956	1.0401721691146812	0.7906699274992798	1.3452817682437563	1.0492521546989295	0.7981107250615449	1.368551644385551	1.04239983197612	0.7898018359258353	1.3508487362974486	1.046970697019177	0.8012219741307659	1.361377993377751	0.24573000000000067
MCAR	0.85	lin	ev	-0.1003800229213478	-0.6451392097288217	0.1944437277751105	-0.013619864952470124	-0.16106339109276208	0.08392684470123978	-0.013957469285314104	-0.16427057860645417	0.08551494581031892	-0.020672861590906283	-0.17722330919805762	0.07830421083307486	-0.014022066480010384	-0.1758253071694919	0.08577277420162406	-0.017884648580681756	-0.17780314484609774	0.08749503025119802	0.2775519999999992
MCAR	0.85	lin	mse	1.1200656077602027	0.5286462269606936	1.7427829353040944	1.0423903437644046	0.7955992104540353	1.3657647991737834	1.042665472522763	0.7969068781069241	1.3692604308605858	1.0503282918329022	0.7867154021463519	1.37089444780917	1.0426248994326301	0.7918848522538753	1.3660105886724796	1.0466464255357986	0.7936350927057146	1.3497210150561005	0.2775519999999992
MCAR	0.95	lin	ev	-0.18306656469185245	-0.8476147193066705	0.2177888187681463	-0.01491912329148374	-0.1736069015809094	0.08346024911906262	-0.015176030553624455	-0.17681224908606616	0.08540200516945054	-0.019524644815848313	-0.16694853137919252	0.08201829910099635	-0.017568547333313176	-0.19254412674726737	0.08433689182529136	-0.021418080606547155	-0.19138122067184798	0.08006031001375143	0.3100689999999992
MCAR	0.95	lin	mse	1.17160667531366	0.4994561681368155	1.9564029568364265	1.0428101655048605	0.7985108514552106	1.3444964702975568	1.0430610042901078	0.7979751804731025	1.3512978317609943	1.048655938246349	0.800124038655214	1.3709002566225374	1.0454198346125374	0.7972510220559909	1.3623163145780528	1.04942676073449	0.7964934294061186	1.3424148667490707	0.3100689999999992
MNAR	0.05	lin	ev	-0.005262842744872207	-0.16525312012514495	0.08105372238592705	-0.003102769714670386	-0.15444994337311693	0.07825898970674641	-0.0031963079472900873	-0.15614406478030712	0.07847974541715588	-0.00420535743157639	-0.16234538717512711	0.07989105935786531	-0.00277915101424622	-0.15305903908547497	0.07826686265176361	-0.0027959933134522894	-0.1516488559658316	0.08130905802393586	0.012848000000000012
MNAR	0.05	lin	mse	1.034353144434438	0.7673379697122751	1.3643348283541354	1.0318312424553786	0.7811352000407966	1.3479615213065588	1.0319501873159145	0.7816614720175304	1.3493843509919958	1.0327768548876881	0.7808065811216764	1.3451330688698742	1.0315927472882833	0.781728760441318	1.346609188364231	1.0316331412059956	0.7829012680508665	1.3492625949222392	0.012848000000000012
MNAR	0.15	lin	ev	-0.006047198937795683	-0.1815697686378095	0.09233633606388598	-0.0025177994905165005	-0.15603118374247524	0.08285747562535895	-0.002614619391436603	-0.1596148598328533	0.0833510535777336	-0.004203835556679341	-0.158401899356232	0.08004452293649905	-0.0017966099973267373	-0.1570823998269033	0.08137824424991907	-0.00322633449094975	-0.1574916418502152	0.08412568272356595	0.04463299999999976
MNAR	0.15	lin	mse	1.0423170639259762	0.7511936030539763	1.3832897787949991	1.0315542899346162	0.7851333673135436	1.343363979196897	1.0316147062527468	0.7856826963957068	1.3444261903284043	1.0328346388326501	0.7811488342878692	1.332994508725173	1.030694264830407	0.7848178010470226	1.3400418797055698	1.0317346702451307	0.7879153467607783	1.3400059247662763	0.04463299999999976
MNAR	0.25	lin	ev	-0.012046942781880914	-0.21575277598800693	0.10506014270081217	-0.003207139487875404	-0.16171052426302196	0.08790768616077876	-0.0032529296396068934	-0.1624546287737278	0.08803456657814253	-0.006495310687655648	-0.1574807013149048	0.08982436855145248	-0.0032957456096538093	-0.1698043870680538	0.0873917418351081	-0.004856589505797291	-0.16540605100463232	0.08756512057320483	0.0773210000000004
MNAR	0.25	lin	mse	1.0563561666695136	0.7380093947694144	1.4466023889220516	1.0323896163243023	0.7793223242087298	1.3538552552529572	1.0324260128622318	0.7794312164576693	1.3540555767636753	1.035317691196332	0.7801399906732739	1.3500761349541535	1.032300457991728	0.7783319177843313	1.3475693584001764	1.033702060670197	0.7826393996142659	1.3430445595615665	0.0773210000000004
MNAR	0.35	lin	ev	-0.020618953361644418	-0.24083130207651948	0.10961280979544581	-0.002999584169077948	-0.16760339730842086	0.09043165326092635	-0.0028871353822253736	-0.16916890038083876	0.09091474162625729	-0.005570209786521765	-0.1544088641610216	0.09297677540567516	-0.003451678255748843	-0.16219629199232877	0.08970835995154519	-0.005805659670371697	-0.17746914116938262	0.09097960475686878	0.11737499999999985
MNAR	0.35	lin	mse	1.0674958436183253	0.7443850721862674	1.4777466791856058	1.0313825855718997	0.7815678065926969	1.3340041067359791	1.0312790863910108	0.7819289563141494	1.3375231677256856	1.034468765693436	0.7815371330576016	1.3308962502436792	1.0319540804374137	0.7788573651308197	1.3432851579032938	1.0343494456809599	0.7733673225575439	1.351458906107758	0.11737499999999985
MNAR	0.44999999999999996	lin	ev	-0.026613716179519957	-0.269776925657009	0.12795395919161026	-0.005074025963986363	-0.16835403513527974	0.08862252613113861	-0.0051698482736646295	-0.16907118147814773	0.08896082694177909	-0.008968421457446233	-0.16707050402712262	0.09155660760830701	-0.004044864381108673	-0.17350008217019183	0.08925904791179247	-0.005543895812572461	-0.1663426753540653	0.09038198946823528	0.14944100000000002
MNAR	0.44999999999999996	lin	mse	1.0787772444410497	0.7301401417851636	1.5129367965221934	1.0337601054649976	0.7765326074650336	1.3627325901509488	1.033831617681799	0.7781845755192229	1.3636583460062932	1.0372419773908326	0.7840703123305328	1.3458792770186179	1.033078558721073	0.775753972861217	1.3621252883154824	1.0340748172797225	0.772291792735306	1.3548607937860089	0.14944100000000002
MNAR	0.5499999999999999	lin	ev	-0.03998079354742457	-0.3072049453268162	0.13105199363521686	-0.00852298901975025	-0.18212965963364094	0.0878248156052517	-0.008664639784357709	-0.18314760559792656	0.08767171597937141	-0.008144297865474343	-0.16940412892626908	0.09267951998247488	-0.006112278320558608	-0.17984603059133247	0.09358645922801584	-0.007783378271237266	-0.16872918847965862	0.09381388200868067	0.18282400000000093
MNAR	0.5499999999999999	lin	mse	1.091047128228215	0.6886493678052112	1.55127188098267	1.03770132348039	0.7805448867964517	1.3501542937925672	1.0378940226764966	0.782460407777413	1.3455912138106183	1.0381741673560392	0.7678854232836582	1.3507828390793861	1.0351305500816967	0.7785709999443385	1.3533802885111093	1.0364617262460902	0.7797531788206994	1.3533123276370298	0.18282400000000093
MNAR	0.65	lin	ev	-0.05164966960722647	-0.37500305426992686	0.1496084404077799	-0.00844495249634665	-0.16551460963085543	0.08752993896314647	-0.008701105706166617	-0.16304206620812695	0.08633695136073527	-0.010840940708261769	-0.16900501288119124	0.08454735856330649	-0.006421499211489844	-0.17605675514349922	0.09239808148259715	-0.008181154173038649	-0.17115960941548639	0.09338059570071862	0.21458599999999947
MNAR	0.65	lin	mse	1.137953444592412	0.6691892769726244	1.6774222526842564	1.0376372250722747	0.7812576868279097	1.3401787705821182	1.037949826295231	0.7837341922861469	1.3393515966204121	1.0405376612628263	0.7903907551077435	1.346260491468163	1.035581478864765	0.7737356306319799	1.3536318966936427	1.037309292410602	0.7858932654662821	1.3456509668800145	0.21458599999999947
MNAR	0.75	lin	ev	-0.06122616986653779	-0.43115927800489556	0.17742190933131757	-0.010609319736414984	-0.18007007239214262	0.08968675712879226	-0.011224951099525744	-0.1811225882644354	0.08836894659136516	-0.014201602806488026	-0.16849895277345261	0.08147101150771313	-0.01081637209561266	-0.19471543764472304	0.09416149334024165	-0.010147760518979984	-0.1728931596031619	0.09216406678147476	0.24769900000000092
MNAR	0.75	lin	mse	1.1765932207056249	0.6142573094718514	1.8248879342631745	1.0394604378519374	0.7829685044349713	1.3657392479668273	1.0402498108386913	0.7837248454342792	1.3600739399748845	1.0431540427343402	0.7916081892827389	1.366112744886832	1.0391825729435213	0.7853396681344887	1.3689843574550358	1.0397498208256806	0.7883984908437797	1.3407796770832316	0.24769900000000092
MNAR	0.85	lin	ev	-0.0977999587649622	-0.5775763349630217	0.20231125323226698	-0.00814536699146704	-0.16548219801353678	0.09427294015779053	-0.008529746676002882	-0.16306287237417935	0.09101924831285013	-0.013434584395071811	-0.15029149101057335	0.0853104513246253	-0.005370568522358334	-0.16471317313806313	0.09739324272712774	-0.010615738478873774	-0.17952130498287586	0.09075544057189659	0.27852799999999894
MNAR	0.85	lin	mse	1.2227415166250664	0.6153753883181544	1.9196020096413313	1.0370232831708648	0.7812396705088918	1.3507999777004553	1.0373999999047328	0.7841313452858582	1.3470852143775351	1.0432078569795027	0.7809399524441502	1.3576782298125858	1.0344182872816825	0.7823092932275113	1.3502819822281593	1.039951517656967	0.7847249030189668	1.3523596988749529	0.27852799999999894
MNAR	0.95	lin	ev	-0.17997034558360325	-0.9359432025592535	0.25190280940417914	-0.01197351805693087	-0.18286104742734044	0.09588482480503323	-0.012345707880789923	-0.17625866196666698	0.09349858196569052	-0.018376235215136063	-0.15779577752513774	0.08605770332097598	-0.012190174025669197	-0.1978957035815165	0.10016583559033565	-0.013680377095884676	-0.18448212182098894	0.09426253214448949	0.31133999999999973
MNAR	0.95	lin	mse	1.3203790025175555	0.5576472745716132	2.294557875803294	1.042556679892302	0.7823761942334065	1.3796694039987796	1.0431612289307712	0.7806130743926332	1.3630717762892721	1.0484514688178563	0.7941021899959755	1.373347577206437	1.0419034019209208	0.7784739457967691	1.382885852176396	1.0423077109198835	0.7869946236369149	1.3470522930380264	0.31133999999999973
